Country_iso,Sector,Fuel,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
afg,RCOR,TOTAL_COAL,kt C/year,1.49E-05,0,0.000676357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,ROAD,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,35.66879568,42.88302414,35.06713765,31.54894362,33.2478358,39.71076307,40.77022184,46.72001573,52.26657125,63.22751344,49.85496593,53.71189922,57.83872911,67.2632731,62.77615406,47.37960831,32.71897159,60.11109232,54.1126067,56.60459154,58.11391106,53.87847309,30.04106866,31.46461847,36.06927911,49.81233424,48.32158307,47.53181031,45.15984408,43.24440806,44.87330549,35.56385192,23.66876633,34.76220722,31.05972112,35.31758387,38.12408269,55.55890112,60.65614084,108.7147561,124.6145356,137.7346303,148.1483513,101.965882,80.37124533,89.46746811,73.90122455,75.35272131
afg,ROAD,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,ROAD,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,ROAD,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SHP,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SHP,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SHP,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SHP,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SLV,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SLV,PROCESS,kt C/year,14.38289958,16.03339625,16.47351596,16.91689566,17.34431364,17.73773946,18.10622799,18.444015,18.70230325,18.8182419,18.75410662,18.49565332,18.08089626,17.58610815,17.11701673,16.75927073,16.51837345,16.39679021,16.47077091,16.83050443,17.52908423,18.62340143,20.07044696,21.69946298,23.27171472,24.61849795,25.66332833,26.46308985,27.1473238,27.9125991,28.89785068,30.00062475,31.79801028,32.25791726,34.26053322,36.3980053,38.43334984,39.91525741,41.20626644,42.33710637,43.54509454,44.81023661,45.20454395,46.81218359,48.40965701,49.92241772,51.32872904,52.6532986
afg,SLV,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,SLV,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,WST,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,WST,PROCESS,kt C/year,0.968999457,1.032311905,1.11386167,1.202976374,1.298156524,1.396467112,1.49924578,1.605018416,1.704383005,1.791612534,1.857118219,1.89525544,1.917182502,1.930971138,1.947258862,1.992971958,2.066597854,2.172530648,2.310560324,2.515825986,2.795257249,3.175652075,3.659450158,4.196324822,4.74063832,5.23355258,5.653498703,5.978148777,6.254760144,6.530983049,6.841511169,7.211246812,7.61266936,8.014881322,8.368516127,8.711487632,9.015189613,9.297196692,9.584579874,9.897467658,10.23879026,10.63383707,11.06997871,11.49982612,11.92684009,11.98617761,12.04133969,12.09329548
afg,WST,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,WST,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,AGR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ENE,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.036329891,0.04023553,0.048935104,0.050022551,0.112007015,0.107657228,0.107657228,0.107657228,0.107657228,0.121794036,0.121794036,0.121794036,0.125056376,0.135930844,0.015224255,0.030448509,0.045672764,0.034798296,0.065246805,0.059809571,0.076121273,0.059809571,0.04349787,0.03433544,0.0510794,0.05001342,0.05557732,0.08768463,0.08297863,0.15037811,0.18322391,0.2079573,0.2079573,0.24432115,0.1556299,0.18287542,0.20678764,0.23288105,0.32956213,0.5295902,0.5636726,0.5307335,0.5307335,0.760812854,0.994619079,1.004579526,1.019565267,0.67377514
ago,ENE,PROCESS,kt C/year,394.6233584,400.4285789,413.033033,423.1358135,428.3988032,425.5288498,423.3938699,431.0088794,433.9016893,444.328487,451.5668964,448.3821306,453.6498451,474.6220645,488.1985104,501.7568313,522.2757152,550.3088573,583.5165469,590.0451747,597.7638873,613.0500502,636.5302741,632.4872959,650.2923619,681.5802449,713.2375639,733.7341565,753.4476642,767.8699513,782.3574671,793.0845858,843.7203211,860.0173661,904.7572361,978.9064394,1040.011159,1126.254337,1194.988682,1200.47878,1217.188124,1214.342082,1260.69371,1292.627248,1325.199139,1358.355075,1392.056433,1426.326534
ago,ENE,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ENE,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,IND,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.070790784,0.084813187,0.103662626,0.11688521,0.105920988,0.099890941,0.100279935,0.09899397,0.155915577,0.149208685,0.158778116,0.164796362,0.147998114,0.153806335,0.187923356,0.230417562,0.20531084,0.227004951,0.21646329,0.234709536,0.460199015,0.461836995,0.456974554,0.550009727,0.434161594,0.493312992,0.519886587,0.486254068,0.377693794,0.400500377,0.425452056,0.431292212,0.484596902,0.576049341,0.659318136,0.549311661,0.642392496,0.762329923,0.698685392,0.747361237,0.81138788,0.832961925,0.75623549,0.533791231,0.510446815,0.779348723,0.896698085,0.480032686
ago,IND,PROCESS,kt C/year,0.270400074,0.27730481,0.2904885,0.32912609,0.30638916,0.30100745,0.3109036,0.31504682,0.32152719,0.32671709,0.32783633,0.34420872,0.25821439,0.2543094,0.25815178,0.25766589,0.25443237,0.25595853,0.25812765,0.26274239,0.267921,0.27383197,0.27929005,0.2920845,0.30093729,0.31158677,0.33144688,0.3514333,0.35444917,0.36522303,0.37546597,0.3971011,0.4116122,0.42872741,0.45725684,0.5004434,0.54212184,0.56248938,0.62385452,0.69181404,0.7234425,0.76760504,0.82836826,0.858320315,0.888871114,0.919969717,0.951579898,0.983723532
ago,IND,SOLID_BIOFUEL,kt C/year,1.409890002,1.258896058,1.265294513,1.274892196,1.287689106,1.304218449,1.322347405,1.344741998,1.370335819,1.39592964,1.42152346,1.445517667,1.469511874,1.494039286,1.519633107,1.545760132,1.572420362,1.60121341,1.631606072,1.666797576,1.706254716,1.745711857,1.786235406,1.898842783,1.838536776,1.872390518,1.918286053,1.955530972,1.975046282,2.053636102,2.109833624,2.160290048,2.242006844,2.268928144,2.365436688,2.395927222,2.458317151,2.549978065,2.591367824,2.65236793,2.723662298,2.817085083,2.983440334,3.092589973,3.199621053,3.30449974,3.407194957,3.508433749
ago,IND,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,NRTR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.039022324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667738,0.31416,0.08624,0.05852,0.0462,0.0462,0.0462,0.04312,0.0462,0.05236,0.05544,0.07084,0.07084,0.0616,0.05544,0.04004
ago,NRTR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,NRTR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,NRTR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOC,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094600023,0.109671899,0.107293963,0.114628836,0.139949694,0.139480543,0.136499412,0.145056764,0.12074123,0.107697838,0.091122244,0.110437555,0.204020308,0.20466419,0.264909086,0.336687162,0.274477341,0.30373907,0.28863594,0.309268164,0.310693468,0.244635851,0.523517338,0.632611411,0.821565347,0.981627275,1.09044363,1.220199911,1.253272543,1.616576108,1.603260512,1.385229846,1.222300246,0.851055501
ago,RCOC,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOC,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOC,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOO,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.011917849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110957046,0.090345123,0.104819468,0.088713055,0.086123173,0.047361424,0.033844893,0.022243991,0.014190785,0.010556282,0.010462932,0.007044875,0.007126966,0.003604751,0.003647524,0.007384113,0.00373989,0.003836275,0.007871514,0.008095813,0.008320219,0.008540875,0.017294259,0.021870355,0.02652938,0.031274691,0.036120357,0.041051779,0.040373889,0.053831852,0.053831851,0.044859875,0.040373887,0.026915924
ago,RCOO,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOO,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOO,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.004010461,0.004229988,0.004880756,0.004989217,0.004663833,0.004121527,0.003253837,0.00347076,0.003687682,0.003687682,0.002060764,0.002494609,0.001952302,0.002169225,0.003882597,0.004007529,0.004256026,0.004688504,0.005741542,0.006315423,0.00592689,0.006407414,0.006020247,0.003144192,0.007628378,0.007549087,0.007543281,0.008057503,0.007289253,0.007606842,0.007786445,0.01022853,0.012494508,0.0138417,0.014289283,0.0105139,0.019701188,0.023000777,0.028243292,0.033449642,0.032650792,0.036131116,0.049849968,0.057693701,0.053228427,0.054437097,0.051422283,0.060565624
ago,RCOR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,RCOR,SOLID_BIOFUEL,kt C/year,71.05119696,73.59541112,73.99551468,74.5571253,75.3241896,76.29930051,77.36917582,78.67434844,80.16341344,81.68704969,83.18366489,84.59632968,86.03380233,87.48238118,88.96530536,90.50234207,92.04912255,93.72128956,95.55657121,97.60060665,99.88979268,102.2207196,104.6133276,106.1794231,107.3786907,109.6319545,111.9706156,114.100908,116.2442972,118.5201009,121.0939229,125.0188443,129.2435591,133.8332494,138.4915826,143.1096587,147.5522241,153.5459534,159.5899381,165.7622878,172.1352675,178.5778848,180.2786724,184.9471348,187.790472,190.5593253,193.2512639,195.8632769
ago,RCOR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ROAD,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,4.906892013,4.895751902,9.239482785,8.080801617,6.930682323,4.246544804,4.740359736,5.188924282,7.413494366,6.382454039,6.909277638,6.274002648,6.199911642,5.447022293,7.195728066,7.699944794,7.917936873,7.992027878,8.896891972,8.948977199,7.854360554,8.1530527,7.941782573,8.408398612,9.520967487,8.34710009,8.011698269,8.079990875,6.021675684,9.004933195,8.206599802,9.17823464,10.84321282,9.067079062,20.50719341,18.15533328,20.03834247,24.37171474,31.50479774,36.6439216,47.51502252,45.66910406,44.47283103,40.1314048,42.00203296,38.40133259,33.43000898,26.23433306
ago,ROAD,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ROAD,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,ROAD,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SHP,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SLV,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SLV,PROCESS,kt C/year,14.54139821,13.716571,14.043318,14.396182,14.773033,15.173227,15.594161,16.037761,16.513466,17.033991,17.606689,18.240149,18.927056,19.641575,20.347758,21.021361,21.650253,22.245076,22.836154,23.467514,24.170133,24.960513,25.826634,26.741938,27.666863,28.574757,29.456699,30.326946,31.216408,32.169744,33.218849,34.378022,35.635674,36.975984,38.373225,39.8083,41.274874,42.778843,44.323589,45.794809,47.319779,48.810759,49.61873,51.41283896,53.24281232,55.10559879,56.99902848,58.92441164
ago,SLV,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,SLV,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,WST,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,WST,PROCESS,kt C/year,0.785658921,0.91551251,1.060185456,1.221798385,1.386830105,1.568238889,1.74338843,1.909831793,2.082767019,2.220165944,2.341774226,2.465426013,2.587347863,2.680463163,2.760973599,2.84573687,2.963172619,3.067420803,3.205548479,3.339512904,3.499713717,3.675310446,3.795804185,3.917368146,4.025256416,4.13480286,4.179709782,4.175728018,4.180182287,4.194027543,4.271429129,4.41951594,4.633716263,4.906947554,5.223593249,5.575732687,5.861195242,6.063396497,6.251421438,6.327406343,6.355237719,6.352500416,6.324090613,6.247014416,6.140697012,6.17736113,6.214628381,6.252524553
ago,WST,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ago,WST,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,AGR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,ENE,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.006351539,0.008035503,0.008242604,0.008201183,0.008118343,0.00712426,0.00716568,0.00683432,0.007,0.007,0.006668639,0.005881657,0.00683432,0.00695858,0.007289941,0.007579882,0.007786982,0.007786982,0.007786982,0.007786982,0.007,0.005,0.005,0.005,0.004,0.006,0.006,0.008,0.004,0.003845714,0.006018978,0.004942566,0.004523008,0.004,0.004,0.004,0.005,0.003,0,0.000206897,0.000517241,0.001034483,0,0,0,0,0,0
alb,ENE,PROCESS,kt C/year,5.364588002,6.395838671,8.186275346,7.879058306,6.288191278,6.411109053,6.586825337,6.58262112,7.562574286,7.187471407,6.675153188,4.277134396,3.958729644,4.200661817,4.665865403,4.089776976,4.034843071,3.859089044,3.741246908,4.111619576,3.520088404,2.725261401,1.813256128,1.786267786,1.673234454,1.610841801,1.507041095,1.168196562,1.245637379,1.030986611,1.02583014,1.101847005,1.066796025,1.145195284,1.428077293,1.39617834,1.59597439,1.691542207,1.675004899,0.353427993,0.383040015,0.527288636,0.658730874,0.658674113,0.658632889,0.658600989,0.658578545,0.658566049
alb,ENE,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,ENE,TOTAL_COAL,kt C/year,0.001823934,0.002159276,0.002813603,0.003173482,0.003467929,0.003925957,0.004122255,0.004580283,0.006085233,0.00700129,0.007099439,0.007753765,0.008604389,0.009062417,0.009520446,0.009520446,0.009455013,0.009455013,0.009487729,0.009258715,0,0,0,0,0,0,0,0,0,0.001154286,0.000981022,0.001057434,0.000476992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,IND,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.179733209,0.219524443,0.309166986,0.113479845,0.13271789,0.115591427,0.127888027,0.134640608,0.141927911,0.178352385,0.369052465,0.231011833,0.175409308,0.234184626,0.216737026,0.161897817,0.19254998,0.215568984,0.163091008,0.241982318,0.333543133,0.174314541,0.135555821,0.121653257,0.0880374,0.095295956,0.085074994,0.061041814,0.061480128,0.00558358,0.005789744,0.006776538,0.021036812,0.017310478,0.024672484,0.024285634,0.031763757,0.036543512,0.035989163,0.024003712,0.04428254,0.036331413,0.030520763,0.028576614,0.054230559,0.025162899,0.03623742,0.056225237
alb,IND,PROCESS,kt C/year,0.485391266,0.497010196,0.511301584,0.520921595,0.532929132,0.534927458,0.544660087,0.554709587,0.570879678,0.580691941,0.621366947,0.632741331,0.63680874,0.625718448,0.638035617,0.65172354,0.664753443,0.679221988,0.766348002,0.779082804,0.938,0.916,0.906,1.09,1.5,1.532,1.735,1.505,1.228,1.3,1.333,1.486,1.74,1.649,1.578,1.534,1.398,1.761,1.485,1.63,0.015,0.02,0.015,0.014946951,0.014908423,0.014878609,0.014857633,0.014845954
alb,IND,SOLID_BIOFUEL,kt C/year,0.000787337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125348911,0.1234695,0.125966163,0.09278632,0.230442625,0.037081444,0.029219481,0.025981939,0.045860452,0.05721671,0.009954301,0.016064544,0.048276505,0.06940803,0.069638223,0.070157673,0.070473503,0.070757846,0.049659785
alb,IND,TOTAL_COAL,kt C/year,0.578231916,0.725138515,0.77632466,0.852300563,0.889689313,0.942079116,0.959879946,1.021066794,1.288186111,1.60290688,1.478311585,1.569474258,1.768417801,1.92115978,2.083897206,2.236432444,2.118784026,2.258772834,2.234142512,2.130480715,1.215001204,0.75220415,0.151221992,0.052590299,0.0818834,0.032763671,0.052811434,0.018425663,0.020604788,0.01174955,0.006894557,0.008176814,0.007134189,0.003287039,0.00472138,0.009211021,0.008286696,0.014053829,0.018789228,0.056613994,0.071709495,0.081836554,0.064653899,0.053715431,0.069363391,0.108979523,0.045125177,0.119445617
alb,NRTR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.028633483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136748305,0.154444926,0.163733612,0.209965471,0.150940735,0.176749793,0.188143503,0.193973182,0.208539212,0.341868374,0.039525747,0.032992982,0.066834208,0.061020931,0.103725441,0.107896514,0.104558761,0.104309885,0.110229435
alb,NRTR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,NRTR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,NRTR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alb,RCOC,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039872613,0.042592439,0.049415837,0.034320033,0.13146104,0.075202357,0.121771641,0.13693481,0.086017485,0.105098094,0.1280898,0.096687298,0.103569887,0.054664796,0.136122547,0.152980891,0.175309808,0.168446357,0.196305254
alb,RCOC,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
