Country_iso,Sector,Fuel,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
abw,IND,SOLID_BIOFUEL,kt C/year,0.006469274,0.007593934,0.006139353,0.005995512,0.006414301,0.005708602,0.005779776,0.005232173,0.005804259,0.00575178,0.005463036,0.00531949,0.005379747,0.004913217,0.004749409,0.004730786,0.00499432,0.004234667,0.003783073,0.003637414,0.00268399,0.003097987,0.003729546,0.004039926,0.004230669,0.004427055,0.004856335,0.005027646,0.005954121,0.005804783,0.005895845,0.006048847,0.006631552,0.006459868,0.007242553,0.006544462,0.006637853,0.006568116,0.00452303,0.006005588,0.006044869,0.006134923,0.00535716,0.004739734,0.004461556,0.004334733,0.004178911,0.00414048
abw,IND,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,NRTR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.000246159,0,0,0,0,0,0,0,0,3.10E-05,0.000246484,0.000352486,0.000409622,0.00027281,0.000533904,0.000608136,9.28E-06,2.00E-05,6.61E-05,6.39E-05,0.00160027,0.001583363,0.001646932,0.011012931,0.011506068,0.01159157,0.011698927,0.009651146,0.012375015,0.013484211,0.005781946,0.005981151,0.00613956,0.006675244,0.007832706,0.007721614,0.009529334,0.00903949,0.008380663,0.007789052,0.018659315,0.015796923,0.010837902,0.006355822,0.006886392,0.007387041,0.007101945,0.006994169
abw,NRTR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,NRTR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,NRTR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOC,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54E-05,2.45E-05,0.006051326,0.01572786,0.019862628,0.028608256,0.013900801,0.014539053,0.013804736,0.013663717
abw,RCOC,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOC,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOC,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOO,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.000861668,0.000662856,0.000636743,0.000599682,0.000567127,0.000380679,0.003668012,0.001864109,0.00235905,0.002671933,0.002361365,0.000280608,0.000326181,0.000193,0.01323618,0.01552508,0.002397289,0.005599538,0.00752527,0.008084846,0.017463576,0.017856831,0.01559242,0.016277139,0.017148463,0.01548897,0.015264354,0.018348859,0.028445094,0.080721884,0.076023162,0.076378107,0.067779279,0.063540393,0.067305392,0.062670156,0.049245838,0.060438241,0.056753796,0.054328039,0.047463373,0.044331153,0.035113849,0.018580087,0.021385962,0.020128328,0.025156582,0.02484141
abw,RCOO,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOO,SOLID_BIOFUEL,kt C/year,1.00E-05,1.03E-05,1.03E-05,1.02E-05,1.01E-05,1.00E-05,9.86E-06,9.69E-06,9.53E-06,9.39E-06,9.30E-06,9.27E-06,9.29E-06,9.33E-06,2.71E-05,2.69E-05,2.65E-05,2.59E-05,2.54E-05,2.51E-05,2.54E-05,2.61E-05,2.73E-05,2.87E-05,3.01E-05,3.12E-05,3.20E-05,3.26E-05,3.30E-05,3.35E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOO,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.001621689,0.000220325,0.000239956,0.000205257,0.000218799,0.000471966,0.001569658,0.000745861,0.000803779,0.000938025,0.001264641,0.0014572,0.001657982,0.000984424,0.003851377,0.003193198,0.000413627,0.000969741,0.001799513,0.001781065,0.004228146,0.003906111,0.003852063,0.003887769,0.004095422,0.003959341,0.004536203,0.005744787,0.022923483,0.022974624,0.007398406,0.006672075,0.0068359,0.005417874,0.004832512,0.004931568,0.004889077,0.004688244,0.004263462,0.004060289,0.002036719,0.001618077,0.001160225,0.000745822,0.00072283,0.000911759,0.00105134,0.00100741
abw,RCOR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,RCOR,SOLID_BIOFUEL,kt C/year,0.001309986,0.001318777,0.00132811,0.001337488,0.001344253,0.001347555,0.001346471,0.001342048,0.001336664,0.001334391,0.001337436,0.001348335,0.00136605,0.001385513,0.001435363,0.001497156,0.001396546,0.00301039,0.002974383,0.002972796,0.002711628,0.003021511,0.003166224,0.003924873,0.004141611,0.004331744,0.004480121,0.004688043,0.004885837,0.004994918,0.003351483,0.003398367,0.003410324,0.003474261,0.003503538,0.00354514,0.003550472,0.003540622,0.003523822,0.003559455,0.003552555,0.002340114,0.0021807,0.002025317,0.002274243,0.002239993,0.002060115,0.002077115
abw,RCOR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,ROAD,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.010470689,0.009285538,0.009612359,0.00966674,0.012728265,0.010532358,0.023394328,0.010528683,0.012719173,0.012360535,0.018759896,0.026504573,0.029321113,0.018192873,0.029997459,0.03151438,0.0050738,0.014512492,0.018903255,0.018884277,0.038888314,0.046106559,0.040174593,0.042518464,0.044690652,0.045347188,0.045235844,0.050933499,0.098759765,0.110402041,0.134568527,0.136065159,0.12028288,0.13067119,0.168991184,0.171241712,0.174096685,0.190578818,0.178210268,0.178261801,0.199898788,0.081893093,0.07819743,0.049541334,0.05054186,0.050691979,0.053117011,0.052280807
abw,ROAD,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,ROAD,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,ROAD,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SHP,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SHP,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SHP,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SHP,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SLV,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SLV,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SLV,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,SLV,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,WST,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,WST,PROCESS,kt C/year,0.0040327,0.004122466,0.004160573,0.004174427,0.004204907,0.004258931,0.004366705,0.004451229,0.004540319,0.004662909,0.004776648,0.004961323,0.005131699,0.005338723,0.005481464,0.005580511,0.005541966,0.005372256,0.005185466,0.005032451,0.00498256,0.005125733,0.005344399,0.005714549,0.006168086,0.006573298,0.006845668,0.007051109,0.007181489,0.007225138,0.00728156,0.007349403,0.007397872,0.007365861,0.007261821,0.007095421,0.007001135,0.0069435,0.006882367,0.006995099,0.007190694,0.00739369,0.007635784,0.007900111,0.00819604,0.00819604,0.00819604,0.00819604
abw,WST,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abw,WST,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,AGR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,AGR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,AGR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,AGR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,ENE,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.000291023,0.000278587,0.001076201,0.001625933,0.002036853,0.002519697,0.002923905,0.007921405,0.003363948,0.00417321,0.003531703,0.003653648,0.004129927,0.005506421,0.006045894,0.007528291,0.005873342,0.009356507,0.008649793,0.007337833,0.007110797,0.006285216,0.003623434,0.003507595,0.002775116,0.00259392,0.002384688,0.002234762,0.002859065,0.00211528,0.002605596,0.002939246,0.002749041,0.003882867,0.003239076,0.004207915,0.005114035,0.004778515,0.009249887,0.01519584,0.01620421,0.017300284,0.017193893,0.013151913,0.013220796,0.015713211,0.016791945,0.017568098
afg,ENE,PROCESS,kt C/year,0.001290159,0.00172732,0.00208124,0.00126952,0.00208124,0.00172732,0.00166488,0.0021644,0.00160244,0.00151928,0,0,0,0,0,0,0,0,0,0,0,0.0001456,0.00012488,0.00012488,0,0,0.00012488,0.00012488,0.00012488,0,0,0,0,0,8.76E-05,0.000236159,0.000330011,0.000302264,0.00079765,0.001142268,0.00125671,0.001441885,0.001340447,0.001197636,0.00125004,0.001267558,0.001183116,0.001056023
afg,ENE,SOLID_BIOFUEL,kt C/year,0.001721266,0.001798462,0.001796776,0.001795092,0.001793185,0.002083701,0.002143357,0.002202495,0.002575144,0.011628482,0.011801262,0.011469112,0.011398888,0.010982591,0.010857955,0.010468762,0.010138258,0.009842901,0.009614737,0.009489268,0.009478431,0.009534595,0.009662048,0.009792526,0.009863864,0.009851149,0.009932036,0.007298766,0.007295844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002452881,0.002468027,0.001739531,0.00248993,0.002562105
afg,ENE,TOTAL_COAL,kt C/year,7.80E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59E-06,4.74E-05,3.12E-05,4.59E-05,7.31E-05,8.32E-05,0.000122693,0.000634335,0.000696505,0.000638277,0.000617009,0.001497024,0.00119123,0.001353342,0.001676901,0.017057345,0.035940564,0.044257088
afg,IND,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.072429199,0.1033898,0.064731252,0.071067376,0.126341596,0.057855371,0.059058161,0.066711735,0.08712673,0.127905769,0.115041772,0.112878874,0.107110513,0.173304559,0.099238192,0.141296111,0.069963472,0.168070517,0.173534944,0.232736368,0.257590279,0.247761465,0.090864852,0.055763673,0.114064166,0.067112826,0.05908263,0.06709763,0.072997024,0.043752595,0.012673817,0.009781145,0.008452581,0.005551392,0.005204056,0.000989445,0.018320261,0.042806868,0.103555441,0.141691379,0.221375014,0.047211862,0.050338505,0.035974388,0.034091161,0.029798186,0.021475045,0.019668208
afg,IND,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,IND,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,1.05E-05,0,4.11E-05,6.61E-05,0.00016567,0.000164439,0.000141974,5.25E-05,0.004347147,0.004246201,0.004311148,0.005531478,0.006159311,0.006322431,0.007417049,0.008098607,0.008255481,0.008314186,0.00883267,0.008839333,0.012971315,0.013002222,0.013639311,0.013832813,0.013986664,0.015437723,0.014767641,0.01523891,0.015782503,0.016313197,0.018657465,0.01226405,0.008783145,0.008656091,0.009162881,0.009510033,0.009690307,0.009294939,0.009491338
afg,IND,TOTAL_COAL,kt C/year,0.019736385,0.018565584,0.01625361,0.038359829,0.023694114,0.059771156,0.063407973,0.047099147,0.082326531,0.036891428,0.038457563,0.051701654,0.054051293,0.051214918,0.048310205,0.038024901,0.040665949,0.043245683,0.031901716,0.029074924,0.027003099,0.023313609,6.37E-05,4.42E-05,2.85E-05,3.03E-05,1.38E-05,8.29E-06,7.75E-06,8.25E-06,7.20E-06,0.000129435,0.000104093,0.000173465,0.000153303,0.000176328,0.000262462,0.001819755,0.002971952,0.00351834,0.005267412,0.157936279,0.131272012,0.109074918,0.106000512,0.059065395,0.065910299,0.067779331
afg,NRTR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.001904677,0.001656748,0.001521067,0.001348932,0.001690138,0.005767783,0.004182313,0.005648331,0.005488729,0.00676471,0.004741058,0.006403078,0.006588207,0.007772179,0.010298343,0.012804161,0.009791483,0.014555693,0.01482133,0.010165471,0.007896049,0.00723124,0.003431059,0.009993587,0.009989466,0.010362391,0.010221513,0.009646504,0.009152994,0.006788846,0.008544373,0.009006129,0.00841202,0.011824257,0.011515252,0.016620991,0.020379162,0.017928513,0.042559388,0.064098897,0.087948746,0.157423487,0.159097665,0.125413267,0.110472068,0.116504114,0.12292761,0.128714635
afg,NRTR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,NRTR,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,NRTR,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,RCOC,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001819959,0.001581772,0.000868041,0.000706974,0.000784446,0.000784446,0.000784446
afg,RCOC,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,RCOC,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,RCOC,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,RCOO,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.000205604,6.20E-05,8.04E-05,8.02E-05,9.03E-05,0.000113588,7.94E-05,0.000167707,0.000128209,0.000147876,0.001027427,0.001158077,0.001290066,0.001514136,0.001397384,0.001730884,0.003287338,0.004940975,0.00464153,0.0046993,0.004691518,0.00436056,0.002529988,0.002323077,0.002147076,0.002061747,0.001886836,0.002174076,0.001941253,0.001398935,0.000207952,0.000202416,0.000157317,0.000200778,0.00018202,0.000140184,0.000185062,0.000194645,0.000415858,0.000777786,0.000805119,0.024787325,0.019566128,0.017524102,0.010715137,0.011266354,0.012290042,0.012841259
afg,RCOO,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,RCOO,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66E-05,2.68E-05,2.70E-05,2.71E-05,3.41E-05,3.42E-05,3.43E-05
afg,RCOO,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,RCOR,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,0.00012323,7.68E-05,5.20E-05,5.15E-05,6.43E-05,0.000114282,0.000113192,0.000138654,0.000127185,0.000160942,0.000125804,0.000103594,1.00E-04,0.000112508,0.000114471,0.000152316,0.000143517,0.000228367,0.000211055,0.000213063,0.000472141,0.000325884,0.000182718,0.000173826,0.000176698,9.73E-05,9.42E-05,0.000118503,8.03E-05,7.71E-05,7.79E-05,8.43E-05,6.57E-05,8.95E-05,9.86E-05,0.000135195,0.000191084,0.000182106,0.000414135,0.000811705,0.000764331,0.000727952,0.000605046,0.000516524,0.000441389,0.000407835,0.000405893,0.000399146
afg,RCOR,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,RCOR,SOLID_BIOFUEL,kt C/year,0.528756273,0.54786131,0.557515547,0.569064629,0.578512982,0.587473004,0.596819749,0.602827088,0.609967334,0.616931196,0.618033064,0.610560894,0.597649952,0.585421106,0.568603068,0.562587739,0.559404435,0.554742566,0.550584465,0.55051639,0.56969763,0.586057448,0.606610408,0.633155922,0.654651541,0.67029604,0.798129404,0.807182734,0.814418089,0.830203086,0.841999932,0.900118438,0.91875301,0.95806624,0.979425518,1.004662914,1.025629718,1.046853296,1.070561085,1.076978172,1.087870702,0.987805868,0.986648028,0.984972355,0.995377356,0.998456481,0.994434671,1.01360161
afg,RCOR,TOTAL_COAL,kt C/year,8.82E-06,0,1.83E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,ROAD,LIQUID_FUEL_PLUS_NATURAL_GAS,kt C/year,4.0521756,4.985520182,4.473282179,4.15666656,4.951899059,8.279380165,7.38373643,8.861519938,9.856037275,12.55555254,9.420433934,12.26751002,13.25759886,15.68375551,16.53308287,20.46599388,15.0431504,23.43485641,19.03892463,17.44992292,14.91826333,14.13970055,8.031758853,7.319170094,6.634671938,5.765079908,5.581030807,4.414009724,3.974762663,3.033245945,4.979727379,3.333744729,2.563548832,2.616309482,3.060664369,3.67506018,4.11506849,4.998628946,5.727578414,0.456978396,0.743520555,1.547269933,1.575323147,1.095638122,1.028196185,1.221883151,1.151153161,1.20329324
afg,ROAD,PROCESS,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,ROAD,SOLID_BIOFUEL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afg,ROAD,TOTAL_COAL,kt C/year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
